Year,Occupation,Total Employees,Share,,
,,,,Total 2016,"15,298"
2016,Management,"3,381",22.10%,Total 2015,15058
2016,Business and financial operations,"1,415",9.25%,,
2016,Computer and mathematical,"1,440",9.41%,,
2016,Architecture and engineering,748,4.89%,,
2016,"Life, physical, and social science","1,155",7.55%,,
2016,Community and social services,255,1.67%,,
2016,Legal,358,2.34%,,
2016,"Education, training, and library","1,391",9.09%,,
2016,Arts and leisure,513,3.35%,,
2016,Health practitioners,"1,123",7.34%,,
2016,Health technicians,70,0.46%,,
2016,Healthcare support,111,0.73%,,
2016,Fire fighting supervisors,155,1.01%,,
2016,Law enforcement supervisors,58,0.38%,,
2016,Food and serving,350,2.29%,,
2016,Cleaning and maintenance,150,0.98%,,
2016,Personal care and service,304,1.99%,,
2016,Sales,975,6.37%,,
2016,Administrative,793,5.18%,,
2016,"Farming, fishing, and forestry",8,0.05%,,
2016,Construction and extraction,109,0.71%,,
2016,"Installation, maintenance, and repair",98,0.64%,,
2016,Production,193,1.26%,,
2016,Transportation,67,0.44%,,
2016,Material moving,78,0.51%,,
2015,Management,3318,22.03%,,
2015,Business and financial operations,1392,9.24%,,
2015,Computer and mathematical,1423,9.45%,,
2015,Architecture and engineering,646,4.29%,,
2015,"Life, physical, and social science",1137,7.55%,,
2015,Community and social services,190,1.26%,,
2015,Legal,400,2.66%,,
2015,"Education, training, and library",1456,9.67%,,
2015,Arts and leisure,525,3.49%,,
2015,Health practitioners,985,6.54%,,
2015,Health technicians,65,0.43%,,
2015,Healthcare support,117,0.78%,,
2015,Fire fighting supervisors,50,0.33%,,
2015,Law enforcement supervisors,164,1.09%,,
2015,Food and serving,317,2.11%,,
2015,Cleaning and maintenance,137,0.91%,,
2015,Personal care and service,359,2.38%,,
2015,Sales,965,6.41%,,
2015,Administrative,780,5.18%,,
2015,"Farming, fishing, and forestry",10,0.07%,,
2015,Construction and extraction,133,0.88%,,
2015,"Installation, maintenance, and repair",106,0.70%,,
2015,Production,260,1.73%,,
2015,Transportation,63,0.42%,,
2015,Material moving,60,0.40%,,
